Time,P_grid,P_charge,P_discharge,Battery_SoC
32333,73.0176215860404,0.0,0.000896939699467653,0.000896939699467653
32334,69.4493760284545,0.0,0.000436970622817575,0.000436970622817575
32335,77.7178595274011,0.0,0.000212883123936767,0.000212883123936767
32336,72.4157280164156,0.0,0.000103712291148681,0.000103712291148681
32337,69.0117790777593,0.0,5.05265008160243e-05,5.05265008160243e-05
32338,70.3679468130253,0.0,2.46154747565247e-05,2.46154747565247e-05
32339,76.7514813398011,0.0,1.19921543685633e-05,1.19921543685633e-05
32340,71.2073251673624,0.0,5.84233161545391e-06,5.84233161545391e-06
32341,70.324045114827,0.0,2.84626412034934e-06,2.84626412034934e-06
32342,60.0952222306479,0.0,1.38664149452917e-06,1.38664149452917e-06
32343,73.13148846526,0.0,6.75543292206518e-07,6.75543292206518e-07
32344,52.0433008323492,0.0,3.29110834664714e-07,3.29110834664714e-07
32345,47.8772026725608,0.0,1.60336047657168e-07,1.60336047657168e-07
32346,40.31659304618,0.0,7.81124334740051e-08,7.81124334740051e-08
32347,34.5451375649329,0.0,3.80547752822076e-08,3.80547752822076e-08
32348,36.5507632905236,0.0,3.61520365180972e-08,0.0
32349,37.0935051642497,0.0,0.0,0.0
32350,30.2938011856514,0.0,0.0,0.0
32351,32.7105476474164,0.0,0.0,0.0
32352,38.2224642712848,0.0,0.0,0.0
32353,36.5875679393761,0.0,0.0,0.0
32354,25.507721700756,0.0,0.0,0.0
32355,27.3004708470267,0.0,0.0,0.0
32356,31.6835072583542,0.0,0.0,0.0
32357,31.3655114408629,0.0,0.0,0.0
32358,32.6723145390182,0.0,0.0,0.0
32359,35.6297679431716,0.0,0.0,0.0
32360,37.0400934175259,0.0,0.0,0.0
32361,72.687840296082,0.0,0.0,0.0
32362,74.5916349040225,0.0,0.0,0.0
32363,71.9721978187537,0.0,0.0,0.0
32364,68.7380216901564,0.0,0.0,0.0
32365,65.0644078273421,0.0,0.0,0.0
32366,54.3311612359924,0.0,0.0,0.0
32367,49.0639988309046,0.0,0.0,0.0
32368,40.851338533862,0.0,0.0,0.0
32369,43.039433828958,0.0,0.0,0.0
32370,49.5154023126373,0.0,0.0,0.0
32371,70.3748369553681,0.0,0.0,0.0
32372,45.0545528096525,0.0,0.0,0.0
32373,49.0004561706539,0.0,0.0,0.0
32374,54.4206367029777,0.0,0.0,0.0
32375,37.6539650632523,0.0,0.0,0.0
32376,35.2538825042894,0.0,0.0,0.0
32377,59.7263148974554,0.0,0.0,0.0
32378,46.8797620562258,0.0,0.0,0.0
32379,24.2576835708998,0.0,0.0,0.0
32380,17.7897613360965,0.0,0.0,0.0
32381,17.7507790996142,0.0,0.0,0.0
32382,21.5515106428215,0.0,0.0,0.0
32383,21.9777096355746,0.421915857002473,0.0,0.400820064152349
32384,30.4849321792421,1.08291736630635,0.400820064152349,1.00767570514091
32385,35.2444605775493,1.49076936140874,1.00767570514091,1.36319532990983
32386,32.3252449658486,1.91268521841121,1.36319532990983,1.74530383486382
32387,21.7602738780949,2.19396245641286,1.74530383486382,1.99240623702044
32388,17.7416249121814,2.60181445151525,1.99240623702044,2.36686024278052
32389,36.8263994664674,3.6847318178216,2.33038472874461,3.41431891313776
32390,18.3404252438698,3.78317885112218,3.41431891313776,3.41431891313776
32391,17.5150115513322,3.55815706072086,3.31017421270843,3.31017421270843
32392,14.620916212938,5.09111800782984,3.31017421270843,4.66234241203264
32393,19.9546871035033,8.21329534964814,4.66234241203264,7.55724413942717
32394,20.4206122457171,10.6041518726622,3.90785516717232,13.517656663538
32395,5.41601498541159,14.9780129235878,13.517656663538,13.517656663538
32396,0.0,17.2563585514011,8.68492273948353,20.7691733510706
32397,0.0,18.4799145367083,11.569544099408,26.1466246878825
32398,9.44166693260079,18.8455749461105,21.4602178678733,21.4602178678733
32399,7.09032295866734,17.0875922086002,18.3634661244827,18.3634661244827
32400,7.00782589894028,19.4081294221138,17.928784421393,17.928784421393
32401,1.89996268830135,18.1986372987067,17.1572386473877,17.1572386473877
32402,0.0,20.983281954923,15.5044642830259,20.7708677855899
32403,0.0,20.0831947933177,14.1828661517024,24.9205700479761
32404,0.0,15.2592901615894,11.5002248210153,27.311395889891
32405,1.27939765677627,11.3214088295664,18.5453320841436,18.5453320841436
32406,18.0063136727063,8.19923148774806,12.82967789622,12.82967789622
32407,45.6587452707498,8.55082803525013,10.207854514473,10.207854514473
32408,35.3269338387735,8.45238100194954,8.8849926374404,8.8849926374404
32409,33.9895355708679,8.43831714004946,8.23401242280155,8.23401242280155
32410,29.5801521468041,7.7632517688455,7.60443411438181,7.60443411438181
32411,30.1828361231265,5.56928931243264,6.28230564776061,6.28230564776061
32412,34.9261853508637,4.92235166502885,5.33877576567237,5.33877576567237
32413,62.0261675938152,4.23322243192481,4.56016421651328,4.56016421651328
32414,43.5327643691486,3.58628478452102,3.88142462754761,3.88142462754761
32415,35.528253527646,3.06592189421797,3.30992200292408,3.30992200292408
32416,33.6093575024324,2.57368672771509,2.8036811151491,2.8036811151491
32417,34.1437634807644,1.91268521841121,2.25112588154244,2.25112588154244
32418,53.5091463484913,1.29387529480758,1.69553438001496,1.69553438001496
32419,54.3282064058303,0.717256956904205,1.15799080236936,1.15799080236936
32420,53.044047040676,0.182830204701072,0.648766934355697,0.648766934355697
32421,68.4258893259803,0.0,0.316065942378417,0.316065942378417
32422,65.8524832940542,0.0,0.153980843722818,0.153980843722818
32423,70.7502698716575,0.0,0.0750163084803474,0.0750163084803474
32424,75.4796964127979,0.0,0.0365464066955539,0.0365464066955539
32425,63.7264566305626,0.0,0.0178046596721929,0.0178046596721929
32426,53.402714556837,0.0,0.00867406496850424,0.00867406496850424
32427,92.7198647043526,0.0,0.00422582652311745,0.00422582652311745
32428,73.7592470675757,0.0,0.00205873599844184,0.00205873599844184
32429,69.7781237974873,0.0,0.00100297394795884,0.00100297394795884
32430,80.1300341345345,0.0,0.000488628333620975,0.000488628333620975
32431,77.4050032963425,0.0,0.000238049700994834,0.000238049700994834
32432,112.038132105216,0.0,0.000115972931253894,0.000115972931253894
32433,93.4706846025887,0.0,5.64996331749738e-05,5.64996331749738e-05
32434,80.2253869100899,0.0,2.75254623160129e-05,2.75254623160129e-05
32435,70.4583897585755,0.0,1.34098406154935e-05,1.34098406154935e-05
32436,58.8177277106091,0.0,6.53299927421476e-06,6.53299927421476e-06
32437,72.2527825698538,0.0,3.18274323615591e-06,3.18274323615591e-06
32438,81.8003936913643,0.0,1.55056721761442e-06,1.55056721761442e-06
32439,74.9844037028503,0.0,7.55404541914716e-07,7.55404541914716e-07
32440,90.7367258540054,0.0,3.68017597343067e-07,3.68017597343067e-07
32441,68.2624787443147,0.0,1.79290624346622e-07,1.79290624346622e-07
32442,49.439458530994,0.0,8.73467144252776e-08,8.73467144252776e-08
32443,41.5792377119839,0.0,4.25535275405198e-08,4.25535275405198e-08
32444,50.6450123624817,0.0,4.04258511634939e-08,0.0
32445,60.057979424029,0.0,0.0,0.0
32446,47.5064547110591,0.0,0.0,0.0
32447,49.607773802279,0.0,0.0,0.0
32448,34.6506612637907,0.0,0.0,0.0
32449,32.9327813502862,0.0,0.0,0.0
32450,29.5151120278455,0.0,0.0,0.0
32451,25.4253967226407,0.0,0.0,0.0
32452,28.5644115494833,0.0,0.0,0.0
32453,27.449353216215,0.0,0.0,0.0
32454,29.1524860623174,0.0,0.0,0.0
32455,28.8410656776542,0.0,0.0,0.0
32456,30.9654688305903,0.0,0.0,0.0
32457,32.9806804632204,0.0,0.0,0.0
32458,32.9113565742505,0.0,0.0,0.0
32459,22.3961235535981,0.0,0.0,0.0
32460,15.814123257041,0.0,0.0,0.0
32461,15.4039209985707,0.0,0.0,0.0
32462,15.1146504872101,0.0,0.0,0.0
32463,15.2954072606432,0.0,0.0,0.0
32464,15.0069812034146,0.0,0.0,0.0
32465,13.9112133748599,0.0,0.0,0.0
32466,10.7584286706372,0.0,0.0,0.0
32467,17.0248940084992,0.0,0.0,0.0
32468,13.4220176998241,0.0,0.0,0.0
32469,16.400216810465,0.0,0.0,0.0
32470,28.4912290604177,0.0,0.0,0.0
32471,18.0648357603854,0.0,0.0,0.0
32472,11.8086092528702,0.0,0.0,0.0
32473,16.6422759543122,0.0,0.0,0.0
32474,13.052296183859,0.0,0.0,0.0
32475,9.32125968579454,0.0,0.0,0.0
32476,14.2386170289296,0.0,0.0,0.0
32477,17.2528391764584,0.0,0.0,0.0
32478,19.1419523218942,0.0,0.0,0.0
32479,33.0751172569804,0.393788133202308,0.0,0.374098726542193
32480,25.5269846382168,1.06885350440626,0.374098726542193,0.995721422525836
32481,36.9458293384249,1.43451391380841,0.995721422525836,1.31038182745873
32482,23.278569066594,1.77204659941039,1.31038182745873,1.61447680483678
32483,16.4375169922408,2.02519611361187,1.61447680483678,1.83896384451881
32484,14.1805864360602,2.23615404211311,1.83896384451881,2.0275587692433
32485,15.1768675445579,2.46117583251443,2.0275587692433,2.23140342145485
32486,46.2723249200927,2.62994217531541,2.23140342145485,2.38100278120991
32487,46.8723426247617,2.96747486091739,2.38100278120991,2.69378518201837
32488,37.8522659089565,3.85349816062259,2.69378518201837,3.5190450851168
32489,24.0493932167354,7.41165522134344,3.5190450851168,6.8558595610596
32490,15.0983853121698,9.83063946815762,6.8558595610596,8.97827278100976
32491,8.55123158169927,14.1341812095828,7.31127634935704,14.7096645623692
32492,0.0,16.5812931801972,14.7096645623692,14.9780356494837
32493,0.0,17.8048491655044,9.97830789371181,21.389160363332
32494,0.0,18.2408288844069,4.52472757362709,33.9550766733848
32495,0.0,16.6234847658974,0.513202168768078,49.2071743917578
32496,0.0,18.7330640509098,0.825946292664398,66.134168089949
32497,0.0,17.3688694466018,7.23560622566408,75.0181664582585
32498,0.0,19.9988116219172,1.15282632823638,92.8035361009364
32499,0.0,18.0017432321055,0.0,109.905192171437
32500,0.0,13.9513510048818,0.0,123.158975626074
32501,0.0,10.6463434583624,8.65537192933409,124.162084091167
32502,0.0,8.0867205925474,8.48542416356794,122.912443218752
32503,0.0,8.41018941624929,6.21453601582249,124.360506305429
32504,0.0,8.21329534964814,16.3253691006962,114.97853783423
32505,0.0,7.93201811164649,51.5156997120689,68.2869027118005
32506,0.0,7.06005867384138,34.8462098137699,38.3137375953499
32507,14.7363972304915,5.25988435063083,21.1000494061675,21.1000494061675
32508,33.8270537893457,4.28947787952514,12.2647696010926,12.2647696010926
32509,47.4861534541566,3.923817470123,7.79116737837128,7.79116737837128
32510,33.0694924553498,3.40345457981995,5.37088552191806,5.37088552191806
32511,27.0823699774872,2.93934713711723,3.97697540362588,3.97697540362588
32512,47.7650016516031,2.4049203849141,3.05054732350234,3.05054732350234
32513,28.0518030515232,1.71579115181006,2.28026742145425,2.28026742145425
32514,54.7794746522956,1.12510895200659,1.63162301516282,1.63162301516282
32515,54.6119654599129,0.604746061703545,1.07478214620109,1.07478214620109
32516,52.0573188222953,0.140638619000825,0.588702252584246,0.588702252584246
32517,66.6096328724656,0.0,0.286803661515402,0.286803661515402
32518,63.6951798665342,0.0,0.139724860738273,0.139724860738273
32519,54.1535262883037,0.0,0.068071086000697,0.068071086000697
32520,58.6051235242658,0.0,0.0331628367695703,0.0331628367695703
32521,57.6634312995749,0.0,0.0161562538108163,0.0161562538108163
32522,50.2806780592973,0.0,0.00787099544629513,0.00787099544629513
32523,50.1267468598406,0.0,0.00383458752511814,0.00383458752511814
32524,49.1552029470755,0.0,0.00186813238403191,0.00186813238403191
32525,78.8793659500985,0.0,0.000910115776836061,0.000910115776836061
32526,66.1439435649487,0.0,0.000443389737432953,0.000443389737432953
32527,52.0634248421413,0.0,0.000216010384903233,0.000216010384903233
32528,47.9649030294925,0.0,0.000105235828542601,0.000105235828542601
32529,47.4891515829483,0.0,5.12687369822928e-05,5.12687369822928e-05
32530,43.6391813932302,0.0,2.49770769913734e-05,2.49770769913734e-05
32531,51.8419229436271,0.0,1.21683195598999e-05,1.21683195598999e-05
32532,57.7730381754397,0.0,5.92815568302814e-06,5.92815568302814e-06
32533,55.7882332159077,0.0,2.88807584557781e-06,2.88807584557781e-06
32534,56.5772275361336,0.0,1.40701130938406e-06,1.40701130938406e-06
32535,72.4977501821006,0.0,6.85467048161466e-07,6.85467048161466e-07
32536,79.9112306049151,0.0,3.3394548500174e-07,3.3394548500174e-07
32537,78.7551883690478,0.0,1.62691390129053e-07,1.62691390129053e-07
32538,64.6574509377136,0.0,7.92599080115899e-08,7.92599080115899e-08
32539,43.6559615301738,0.0,3.86138013389797e-08,3.86138013389797e-08
32540,45.4308079288291,0.0,3.66831112720307e-08,0.0
32541,45.6323104030294,0.0,0.0,0.0
32542,15.9199508031302,0.0,0.0,0.0
32543,19.5592774461171,0.0,0.0,0.0
32544,42.5361554986105,0.0,0.0,0.0
32545,35.0565116996965,0.0,0.0,0.0
32546,40.6998819567561,0.0,0.0,0.0
32547,61.4260982521621,0.0,0.0,0.0
32548,57.1274600875912,0.0,0.0,0.0
32549,58.2691514811664,0.0,0.0,0.0
32550,48.0478022873183,0.0,0.0,0.0
32551,46.9724178405259,0.0,0.0,0.0
32552,49.1559891471818,0.0,0.0,0.0
32553,62.9638646997992,0.0,0.0,0.0
32554,83.3044896129374,0.0,0.0,0.0
32555,79.1262797803968,0.0,0.0,0.0
32556,77.8511734136987,0.0,0.0,0.0
32557,51.0469758122421,0.0,0.0,0.0
32558,33.9068321015761,0.0,0.0,0.0
32559,27.7992256897787,0.0,0.0,0.0
32560,25.0802476276238,0.0,0.0,0.0
32561,23.9033764157906,0.0,0.0,0.0
32562,23.1143710917176,0.0,0.0,0.0
32563,25.7743508752354,0.0,0.0,0.0
32564,26.6322979128682,0.0,0.0,0.0
32565,24.636287805836,0.0,0.0,0.0
32566,22.7235556733113,0.0,0.0,0.0
32567,10.092914267008,0.0,0.0,0.0
32568,10.1569643616004,0.0,0.0,0.0
32569,11.505692962826,0.0,0.0,0.0
32570,10.2170730990424,0.0,0.0,0.0
32571,9.76234398768268,0.0,0.0,0.0
32572,11.4688347406024,0.0,0.0,0.0
32573,11.3941160232789,0.0,0.0,0.0
32574,13.8793635383349,0.0,0.0,0.0
32575,18.6855792593141,0.604746061703545,0.0,0.574508758618367
32576,29.3883510754131,1.05478964250618,0.574508758618367,0.971812857295696
32577,25.7384286077389,1.89862135651113,0.971812857295696,1.75254224356475
32578,25.1017805228386,3.76911498922209,1.75254224356475,3.48842017431021
32579,12.1740955001982,4.65513828892728,3.48842017431021,4.23878031267512
32580,26.2063585710333,5.25988435063083,4.23878031267512,4.77379643243218
32581,28.3656986035418,6.72252598823941,4.77379643243218,6.13514724501521
32582,7.82057571884965,8.63521120665061,5.36193553310716,8.69445522490471
32583,5.43082760800772,9.63374540155647,8.69445522490471,8.69445522490471
32584,2.95885203450589,9.05712706365309,8.42758443005456,8.42758443005456
32585,2.2987011277886,7.63667701174476,7.64015703161614,7.64015703161614
32586,0.0,10.7588543535631,4.38260436040002,13.2478009197116
32587,0.0,18.3111481939073,4.22287715095289,26.1982578608152
32588,0.0,23.1631805494358,11.095096128019,36.5242308269697
32589,0.0,25.3571430058486,15.2237269891014,44.5885409045245
32590,0.0,21.8130498070279,11.2769475076866,53.4404671604783
32591,0.0,17.2704224133012,21.5835875438403,47.127802617493
32592,0.0,13.7544569382806,21.61559981435,37.441273746386
32593,0.0,14.5842247903855,16.2077456261306,34.235502427641
32594,0.0,13.9513510048818,0.0,47.4892858822787
32595,0.0,21.2926869167248,23.5590843807823,42.9183022628701
32596,0.0,18.592425431909,4.25772436508083,56.0992913020459
32597,0.0,15.7937169137926,0.0,71.1033223701489
32598,0.0,11.5604944818678,16.7819848649731,64.4205449016358
32599,0.0,12.6152841243739,25.5940259633214,49.4639848584001
32600,0.0,8.50863644954987,20.693670935749,35.7643779741578
32601,2.04134497692828,7.96014583544666,21.107790098431,21.107790098431
32602,13.3639381727461,6.42718488833768,13.2579153616586,13.2579153616586
32603,9.64237015295674,5.38645910773157,8.95194817348892,8.95194817348892
32604,19.4546123931105,4.52856353182654,6.45711761655791,6.45711761655791
32605,24.6926450839415,4.35979718902556,5.16357881991055,5.16357881991055
32606,18.8391670137603,3.17843278941863,3.98663357505915,3.98663357505915
32607,17.9480211692607,3.09404961801813,3.37419573157311,3.37419573157311
32608,17.304484982,2.53149514201484,2.81546682598095,2.81546682598095
32609,18.4631953944525,1.85642977081088,2.23083146299421,2.23083146299421
32610,37.871759738055,1.25168370910734,1.66612022426353,1.66612022426353
32611,42.3844653114826,0.68912923310404,1.1306427415009,1.1306427415009
32612,56.8415076457972,0.112510895200659,0.60289830120228,0.60289830120228
32613,44.1685611307169,0.0,0.293719685201111,0.293719685201111
32614,53.4242953454474,0.0,0.143094205610797,0.143094205610797
32615,54.899971992998,0.0,0.0697125617078244,0.0697125617078244
32616,45.920909935323,0.0,0.0339625300627863,0.0339625300627863
32617,58.5287634414538,0.0,0.0165458479793061,0.0165458479793061
32618,33.5968486128576,0.0,0.00806079773350812,0.00806079773350812
32619,31.9042791984645,0.0,0.00392705530606806,0.00392705530606806
32620,29.9531856992416,0.0,0.00191318079013572,0.00191318079013572
32621,31.8724280046149,0.0,0.000932062436219967,0.000932062436219967
32622,43.5959890061342,0.0,0.000454081699696907,0.000454081699696907
32623,51.0633310834398,0.0,0.000221219289595929,0.000221219289595929
32624,65.7876002967178,0.0,0.000107773500059555,0.000107773500059555
32625,67.6187465453795,0.0,5.25050384905525e-05,5.25050384905525e-05
32626,68.9909195323738,0.0,2.55793777261666e-05,2.55793777261666e-05
32627,64.1595874277049,0.0,1.24617481230043e-05,1.24617481230043e-05
32628,59.6308305565121,0.0,6.07110805992515e-06,6.07110805992515e-06
32629,91.5687582577292,0.0,2.95771931124559e-06,2.95771931124559e-06
32630,76.6551438497422,0.0,1.44094017727349e-06,1.44094017727349e-06
32631,92.046117886647,0.0,7.01996496620419e-07,7.01996496620419e-07
32632,68.8425870693647,0.0,3.41998293225332e-07,3.41998293225332e-07
32633,60.1511262594974,0.0,1.66614553109777e-07,1.66614553109777e-07
32634,82.7082990530832,0.0,8.11711925406607e-08,8.11711925406607e-08
32635,83.4330721829166,0.0,3.95449399557065e-08,3.95449399557065e-08
32636,135.924177949833,0.0,3.75676929579212e-08,0.0
32637,98.4176806396951,0.0,0.0,0.0
32638,72.2182633071908,0.0,0.0,0.0
32639,67.2310798196108,0.0,0.0,0.0
32640,51.1614775661331,0.0,0.0,0.0
32641,60.5557190349461,0.0,0.0,0.0
32642,53.6453917633365,0.0,0.0,0.0
32643,50.379931033532,0.0,0.0,0.0
32644,56.7487894271603,0.0,0.0,0.0
32645,71.3377280933317,0.0,0.0,0.0
32646,83.3622323279058,0.0,0.0,0.0
32647,82.8273301221732,0.0,0.0,0.0
32648,57.0982780339051,0.0,0.0,0.0
32649,48.0733873590465,0.0,0.0,0.0
32650,58.2458715323852,0.0,0.0,0.0
32651,56.4853652122735,0.0,0.0,0.0
32652,59.9020412443533,0.0,0.0,0.0
32653,46.0153558846745,0.0,0.0,0.0
32654,31.2537215099316,0.0,0.0,0.0
32655,23.6986136758474,0.0,0.0,0.0
32656,28.4070065537276,0.0,0.0,0.0
32657,36.5412809978258,0.0,0.0,0.0
32658,23.3120706016062,0.0,0.0,0.0
32659,22.0495246208238,0.0,0.0,0.0
32660,8.54894359979517,0.0,0.0,0.0
32661,10.7191162823348,0.0,0.0,0.0
32662,9.57517556104667,0.0,0.0,0.0
32663,8.07524540539967,0.0,0.0,0.0
32664,9.85544805836141,0.0,0.0,0.0
32665,8.48586741882558,0.0,0.0,0.0
32666,7.67705527761955,0.0,0.0,0.0
32667,11.0188456248073,0.0,0.0,0.0
32668,14.4156306645625,0.0,0.0,0.0
32669,14.6472281299909,0.0,0.0,0.0
32670,17.5179935524617,0.0,0.0,0.0
32671,30.5111241388826,0.661001509303874,0.0,0.627951433838681
32672,35.3337765685325,1.91268521841121,0.627951433838681,1.78400088202546
32673,29.989852312752,3.10811347991822,1.78400088202546,2.85881302265781
